,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2009-08-13,14.648908615112305,7.387944221496582,35.20090866088867,,29.845840454101562,7.919159412384033,137.53025817871094,31.67359161376953,4.929052352905273,24.3448429107666,31.939191818237305,41.05254364013672,18.411741256713867,16.760196685791016,20.40475845336914
2009-08-14,14.984969139099121,7.398303985595703,35.02750015258789,,29.659826278686523,7.692686080932617,136.06692504882812,31.34133529663086,4.929052352905273,24.271507263183594,31.421127319335938,40.17807388305664,18.2157039642334,16.715604782104492,20.294971466064453
2009-08-17,14.269760131835938,7.372397422790527,34.68071746826172,,28.79743003845215,7.1301655769348145,131.48486328125,30.071428298950195,4.632567405700684,23.253063201904297,29.957067489624023,38.79153823852539,17.763547897338867,15.905466079711914,19.248397827148438
2009-08-18,14.562744140625,7.419027805328369,35.8945198059082,,29.803560256958008,7.444300651550293,134.18560791015625,30.787612915039062,4.7733964920043945,23.4486083984375,30.264883041381836,40.398651123046875,17.962753295898438,15.987222671508789,19.277664184570312
2009-08-19,14.433485984802246,7.393124103546143,35.807830810546875,,29.135618209838867,7.385857105255127,133.72573852539062,30.573482513427734,4.691863059997559,23.48934555053711,29.987104415893555,40.390777587890625,18.32321548461914,16.03925132751465,19.475276947021484
2009-08-20,14.769552230834961,7.367218494415283,38.842376708984375,,29.626008987426758,7.60502290725708,135.73245239257812,31.319185256958008,4.7733964920043945,23.921167373657227,31.316020965576172,42.588768005371094,18.40225601196289,16.403438568115234,20.11200523376465
2009-08-21,15.045294761657715,7.3413190841674805,40.74983215332031,,30.843524932861328,7.9702959060668945,137.0145721435547,32.23469161987305,4.98834753036499,24.19003677368164,32.179439544677734,42.16336441040039,18.658374786376953,16.55952262878418,20.448667526245117
2009-08-24,14.950508117675781,7.408661365509033,41.790252685546875,,30.818140029907227,7.685381889343262,136.23526000976562,31.754804611206055,4.751158714294434,24.157445907592773,30.865541458129883,41.990028381347656,18.58564567565918,16.143301010131836,19.994905471801758
2009-08-25,15.295185089111328,7.408661365509033,41.18334197998047,,30.750505447387695,7.846106052398682,138.2128143310547,32.175628662109375,4.803046703338623,24.597412109375,31.548765182495117,42.72269058227539,19.123170852661133,16.29195213317871,20.002225875854492
2009-08-26,15.3296537399292,7.450113296508789,40.142906188964844,,30.851964950561523,7.846106052398682,139.05917358398438,31.96889877319336,4.743748188018799,24.059673309326172,31.55628776550293,42.12395095825195,19.145299911499023,16.43317222595215,20.214468002319336
2009-08-27,15.44167423248291,7.4345703125,43.784385681152344,,30.970325469970703,7.729215621948242,138.27989196777344,32.07965087890625,4.877165794372559,24.312244415283203,31.706438064575195,42.09244918823242,19.837759017944336,16.537227630615234,20.302295684814453
2009-08-28,15.493375778198242,7.486381530761719,45.34501647949219,,31.05488395690918,7.904544830322266,137.77711486816406,31.688339233398438,4.9588236808776855,24.043378829956055,32.179439544677734,41.73792266845703,19.477304458618164,16.671009063720703,19.980266571044922
2009-08-31,15.157315254211426,7.51228141784668,43.35087203979492,,31.52837371826172,7.992212772369385,138.6485595703125,32.087039947509766,4.943976879119873,23.595266342163086,31.976728439331055,41.34402847290039,19.502593994140625,16.812225341796875,20.141277313232422
2009-09-01,14.183589935302734,7.522640705108643,39.36259460449219,,29.634445190429688,7.4954423904418945,134.2157745361328,30.76544952392578,4.565383434295654,22.364988327026367,30.347482681274414,39.50057601928711,18.91132354736328,15.786548614501953,19.18252182006836
2009-09-02,14.02839183807373,7.641805648803711,39.5359992980957,,29.034164428710938,7.247053146362305,132.8499298095703,30.16742515563965,4.320413589477539,22.071670532226562,29.63422393798828,39.39813995361328,18.449674606323242,15.355463981628418,19.09469985961914
2009-09-03,14.519857406616211,7.5951762199401855,41.35673522949219,,29.473831176757812,7.583106517791748,135.46435546875,31.09031105041504,4.416916370391846,22.52793312072754,30.01712989807129,40.028404235839844,18.886028289794922,15.571003913879395,19.69483757019043
2009-09-04,14.735416412353516,7.6210856437683105,42.050350189208984,,29.786651611328125,7.685381889343262,136.56207275390625,31.2601261138916,4.6173481941223145,22.52793312072754,30.377521514892578,40.74529266357422,19.55634880065918,15.942632675170898,19.69483757019043
2009-09-08,14.675060272216797,7.641805648803711,40.576416015625,,29.964208602905273,7.692686080932617,140.12335205078125,31.40778350830078,4.580231666564941,22.650148391723633,30.189817428588867,41.21009826660156,19.71444320678711,15.608170509338379,19.746061325073242
2009-09-09,14.692307472229004,7.584814071655273,40.40302658081055,,31.680543899536133,7.707302093505859,142.6791534423828,31.6440486907959,4.609925746917725,23.261219024658203,30.970653533935547,41.90338134765625,19.458335876464844,16.16560173034668,20.258380889892578
2009-09-10,14.847505569458008,7.584814071655273,41.18334197998047,,32.27239227294922,7.619631290435791,146.53375244140625,31.762170791625977,4.587654113769531,23.334550857543945,30.99317169189453,42.49422073364258,19.518407821655273,16.143301010131836,20.39011573791504
2009-09-11,14.631949424743652,7.581169128417969,39.96950149536133,,32.11174011230469,7.144777297973633,146.39132690429688,31.37825584411621,4.402069091796875,23.4811954498291,31.706438064575195,41.540985107421875,19.55318260192871,16.247364044189453,20.075414657592773
2009-09-14,14.649191856384277,7.607216835021973,39.18918991088867,,32.39921188354492,7.195915222167969,148.91357421875,32.3011474609375,4.461455821990967,23.42416763305664,32.05931091308594,41.990028381347656,19.591129302978516,16.336544036865234,20.434030532836914
2009-09-15,14.476750373840332,7.63327169418335,35.72111129760742,,31.638277053833008,7.524662494659424,148.03372192382812,31.88768768310547,4.795509338378906,23.4160213470459,33.928810119628906,41.895503997802734,20.033802032470703,16.477766036987305,20.917072296142578
2009-09-16,14.873369216918945,7.706221103668213,36.41473388671875,,32.974151611328125,7.568495273590088,150.72354125976562,32.96563720703125,5.211219310760498,24.5648193359375,35.22770690917969,43.09295654296875,20.340499877929688,16.960874557495117,21.524524688720703
2009-09-17,15.18377685546875,7.659327030181885,38.322174072265625,,32.17093276977539,7.415076732635498,152.0559539794922,33.19448471069336,4.8623199462890625,25.298097610473633,34.2741813659668,42.37606430053711,20.251972198486328,16.678451538085938,21.063447952270508
2009-09-18,15.201017379760742,7.768745422363281,36.93495559692383,,31.70590591430664,7.480828762054443,153.4971923828125,33.18712615966797,4.921706676483154,25.566970825195312,34.52195739746094,42.84873580932617,20.30255699157715,16.916278839111328,20.851198196411133
2009-09-21,14.873369216918945,7.716636657714844,38.408878326416016,,30.6828670501709,7.4369940757751465,152.83522033691406,32.89179611206055,4.921706676483154,25.754362106323242,34.792240142822266,41.17071533203125,19.94209861755371,16.671009063720703,20.704822540283203
2009-09-22,15.18377685546875,7.971951961517334,40.316314697265625,,31.477630615234375,7.4516072273254395,155.4580535888672,34.309349060058594,5.085020065307617,26.870574951171875,35.18265914916992,41.966392517089844,20.35947608947754,16.60411834716797,21.509889602661133
2009-09-23,15.088924407958984,7.815637111663818,39.18918991088867,,30.69131851196289,7.195915222167969,153.8826446533203,33.26832580566406,4.973670482635498,26.096559524536133,34.52195739746094,39.90235137939453,20.220348358154297,16.403438568115234,21.04880714416504
2009-09-24,14.640565872192383,7.805214881896973,38.408878326416016,,30.277034759521484,6.969446182250977,153.39671325683594,32.75889587402344,4.743545055389404,25.037378311157227,33.68855667114258,40.398651123046875,19.7081241607666,16.277090072631836,20.821922302246094
2009-09-25,14.312923431396484,7.737483501434326,37.97536849975586,,29.71055030822754,7.005972385406494,150.41355895996094,32.227298736572266,4.632194519042969,24.890724182128906,34.00390625,40.50894546508789,19.52789306640625,16.396007537841797,20.63163948059082
2009-09-28,14.847505569458008,7.893796920776367,39.62269973754883,,31.029518127441406,7.188799858093262,152.9274139404297,33.08374786376953,4.817780017852783,25.461050033569336,34.949913024902344,41.61976623535156,20.0274715423584,16.559898376464844,21.151273727416992
2009-09-29,14.795771598815918,7.935476779937744,40.74983215332031,,29.83737564086914,7.269245624542236,153.8324432373047,33.135433197021484,4.8623199462890625,25.3306941986084,36.03107833862305,41.49368667602539,20.22667121887207,16.202329635620117,20.748737335205078
2009-09-30,14.588838577270508,7.971951961517334,41.96364974975586,,30.209392547607422,7.408191680908203,154.47756958007812,32.35282516479492,4.825202941894531,25.159589767456055,36.48155212402344,41.446407318115234,20.378442764282227,16.284271240234375,20.62432098388672
2009-10-01,13.976656913757324,8.060531616210938,39.27587890625,,28.44231605529785,6.903588771820068,149.98611450195312,30.543964385986328,4.557959079742432,24.33669090270996,34.78473663330078,39.77595138549805,19.653980255126953,15.725568771362305,19.46795082092285
2009-10-02,14.088746070861816,8.07615852355957,39.18918991088867,,28.06184196472168,6.845084190368652,150.5057373046875,30.94314193725586,4.580231666564941,24.002643585205078,33.2906379699707,40.11476516723633,19.17228126525879,15.814959526062012,19.23375701904297
2009-10-05,14.62332820892334,8.097002983093262,40.489715576171875,,30.378496170043945,6.932843208312988,156.2541046142578,32.377193450927734,4.624770641326904,24.312244415283203,34.717159271240234,41.265174865722656,19.56784439086914,16.12038803100586,20.558454513549805
2009-10-06,14.657814025878906,8.123052597045898,40.489715576171875,,30.403858184814453,7.218050003051758,156.6814422607422,33.19770050048828,4.624770641326904,25.08626365661621,34.33426284790039,41.611873626708984,19.529569625854492,16.418354034423828,20.975624084472656
2009-10-07,14.95959758758545,8.07615852355957,40.2296142578125,,31.232440948486328,7.422816753387451,159.6143035888672,33.78167724609375,4.661888122558594,25.387720108032227,34.33426284790039,41.94281768798828,19.752870559692383,16.52264976501465,21.414749145507812
2009-10-08,14.942347526550293,8.123052597045898,40.316314697265625,,31.680543899536133,7.408191680908203,157.6785888671875,33.48600387573242,4.6173481941223145,26.023235321044922,33.32596969604492,42.39196014404297,19.87728500366211,16.83551597595215,21.261051177978516
2009-10-09,15.088924407958984,7.883373737335205,40.142906188964844,,31.79892921447754,7.488637447357178,158.6254425048828,33.892547607421875,4.595076560974121,26.14544677734375,33.63447570800781,43.47145462036133,20.158008575439453,17.081348419189453,21.378156661987305
2009-10-12,15.545905113220215,7.732272624969482,41.35673522949219,,32.390769958496094,7.452071189880371,159.33778381347656,34.062591552734375,4.684158802032471,25.876569747924805,33.57427978515625,43.43205642700195,20.215431213378906,17.148393630981445,22.161266326904297
2009-10-13,15.356219291687012,7.6500043869018555,41.87693405151367,,32.2892951965332,7.430133819580078,156.89093017578125,33.752113342285156,4.773238658905029,25.371431350708008,33.506568908691406,42.155574798583984,19.931514739990234,17.021757125854492,22.000253677368164
2009-10-14,16.028751373291016,7.372300624847412,43.35087203979492,,33.27006149291992,7.569081783294678,161.1226043701172,34.86091613769531,4.9588236808776855,26.748363494873047,35.192039489746094,42.30528259277344,20.435546875,17.83373260498047,22.93705177307129
2009-10-15,15.606260299682617,7.257029056549072,41.18334197998047,,32.230125427246094,7.7153472900390625,158.0640869140625,34.86091613769531,4.936554908752441,26.650590896606445,34.462158203125,43.14051818847656,20.317514419555664,17.885868072509766,22.966331481933594
2009-10-16,14.881998062133789,7.330382347106934,39.796104431152344,,30.73358726501465,7.298495292663574,154.49435424804688,34.04780578613281,4.788085460662842,26.878726959228516,33.64198684692383,41.69855499267578,20.05592918395996,17.438920974731445,21.970975875854492
2009-10-19,14.795771598815918,7.36182165145874,39.36259460449219,,31.519899368286133,7.415506839752197,155.4412841796875,33.988651275634766,4.713851451873779,26.97648811340332,33.59685516357422,41.17063903808594,20.307945251464844,17.73688507080078,22.0075740814209
2009-10-20,14.6664400100708,7.398498058319092,38.408878326416016,,31.198627471923828,7.737283229827881,154.98880004882812,34.025611877441406,4.854896545410156,26.495790481567383,33.76239013671875,37.695743560791016,19.832622528076172,17.72943687438965,22.293001174926758
2009-10-21,14.23532772064209,7.576649188995361,38.322174072265625,,30.970325469970703,7.393567085266113,150.21241760253906,33.00552749633789,4.661888122558594,27.766796112060547,33.83009719848633,36.1513671875,19.59975242614746,18.198747634887695,21.151273727416992
2009-10-22,14.243946075439453,7.644769668579102,38.66897964477539,,32.40768051147461,7.89817476272583,153.92459106445312,33.78907775878906,4.921706676483154,29.119298934936523,38.111549377441406,36.78171920776367,19.96341896057129,18.884084701538086,22.080760955810547
2009-10-23,13.985278129577637,7.67096471786499,38.66897964477539,,34.62286376953125,7.561767101287842,151.1341094970703,33.43424987792969,4.810356616973877,28.516372680664062,39.43587112426758,36.009525299072266,19.669933319091797,18.586118698120117,21.458662033081055
2009-10-26,13.278255462646484,7.67096471786499,37.02164840698242,,33.37998962402344,6.962092876434326,150.30455017089844,32.39197540283203,4.53569221496582,28.353424072265625,38.15668487548828,35.06398391723633,19.31902313232422,17.990169525146484,20.821922302246094
2009-10-27,13.321366310119629,7.712884902954102,37.02164840698242,,33.53217315673828,6.706133842468262,149.6677703857422,32.451107025146484,4.327833652496338,27.79124641418457,38.15668487548828,34.07903289794922,18.63633918762207,18.06466293334961,20.77801513671875
2009-10-28,12.941988945007324,7.733843803405762,35.37432861328125,,31.6129207611084,6.464798927307129,144.262939453125,31.549280166625977,4.0828633308410645,26.363340377807617,37.32147216796875,33.55110549926758,18.473655700683594,17.5283145904541,20.097360610961914
2009-10-29,13.56279182434082,7.623809337615967,37.36845397949219,,32.974151611328125,6.779265880584717,149.64256286621094,32.783748626708984,4.20163631439209,27.4730167388916,39.3455696105957,35.07973098754883,18.91389274597168,18.034868240356445,20.909751892089844
2009-10-30,12.571231842041016,7.655249118804932,35.46101760864258,,30.944976806640625,6.537933349609375,142.5954132080078,30.87660789489746,4.001206874847412,26.20830726623535,36.82485580444336,33.07831954956055,18.259925842285156,17.297380447387695,20.141277313232422
2009-11-02,12.614343643188477,7.744326114654541,34.59400939941406,,32.3569450378418,6.742699146270752,143.02272033691406,31.47536277770996,4.119980812072754,26.094072341918945,38.30718994140625,33.448665618896484,18.49917984008789,17.759239196777344,20.207151412963867
2009-11-03,12.760920524597168,7.744326114654541,35.02750015258789,,31.646732330322266,6.633001804351807,143.80194091796875,31.564069747924805,4.112556457519531,26.224620819091797,39.104774475097656,33.259559631347656,18.881980895996094,17.520858764648438,20.302295684814453
2009-11-04,12.674702644348145,7.822917461395264,34.420589447021484,,31.44379425048828,6.486739635467529,142.03396606445312,31.201854705810547,3.949242353439331,25.686092376708984,38.20183563232422,32.02248001098633,18.881980895996094,17.185640335083008,19.664405822753906
2009-11-05,13.045454978942871,7.8019609451293945,35.20090866088867,,32.5175895690918,6.742699146270752,145.30198669433594,32.4289436340332,4.097709655761719,26.453086853027344,39.593875885009766,33.73234176635742,19.34453773498535,17.863527297973633,20.009008407592773
2009-11-06,12.976479530334473,7.849116802215576,35.20090866088867,,31.891109466552734,6.706133842468262,143.94439697265625,32.14064407348633,4.253600597381592,26.599952697753906,40.233455657958984,32.660728454589844,19.137191772460938,17.677295684814453,19.884368896484375
2009-11-09,13.597280502319336,7.8019609451293945,36.328025817871094,,33.67741394042969,7.115666389465332,147.95834350585938,32.783748626708984,4.335260391235352,27.701488494873047,40.775211334228516,34.457252502441406,20.0750675201416,18.25834846496582,20.822866439819336
2009-11-10,13.821457862854004,7.798271656036377,36.241336822509766,,33.601226806640625,6.888963222503662,147.90798950195312,32.650691986083984,4.2239089012146,27.497507095336914,40.51939010620117,33.803260803222656,20.097402572631836,18.124250411987305,20.602909088134766
2009-11-11,14.166348457336426,7.824617862701416,36.06791305541992,,33.55889892578125,7.115666389465332,150.7067413330078,32.76156997680664,4.275871276855469,27.538293838500977,41.15896987915039,33.275333404541016,20.087833404541016,18.1763973236084,21.11614418029785
2009-11-12,13.847325325012207,7.824617862701416,35.20090866088867,,32.48372268676758,6.976720809936523,149.558837890625,32.00758361816406,4.246178150177002,26.934499740600586,40.88808822631836,32.03824996948242,20.091018676757812,17.878427505493164,20.69089126586914
2009-11-13,13.778345108032227,7.777193069458008,35.11421203613281,,32.847747802734375,7.122982025146484,148.1175537109375,31.711917877197266,4.149672985076904,26.999774932861328,40.496795654296875,31.872753143310547,20.244142532348633,17.491056442260742,20.294960021972656
2009-11-16,13.683502197265625,7.814079761505127,36.241336822509766,,33.77054214477539,7.137608051300049,148.5281219482422,31.815397262573242,4.149672985076904,27.92995834350586,41.490047454833984,32.061885833740234,20.403640747070312,17.416566848754883,20.68355941772461
2009-11-17,13.597280502319336,7.7930073738098145,36.76154708862305,,34.28697204589844,7.239990711212158,147.98345947265625,31.904098510742188,4.268448829650879,27.309833526611328,41.60291290283203,32.983787536621094,20.502534866333008,17.610246658325195,20.800865173339844
2009-11-18,14.097372055053711,7.8193488121032715,37.19505310058594,,34.24463653564453,7.430133819580078,148.23484802246094,32.066734313964844,4.409493446350098,27.195602416992188,42.10703659057617,33.6693000793457,20.65247344970703,17.58790397644043,21.160131454467773
2009-11-19,13.864569664001465,7.866768836975098,36.93495559692383,,32.45833206176758,7.349686622619629,144.82431030273438,31.453182220458984,4.320413589477539,26.363340377807617,41.56528091430664,32.849822998046875,20.34622573852539,17.230327606201172,20.764205932617188
2009-11-20,13.873189926147461,7.877310276031494,36.41473388671875,,31.916507720947266,7.291183948516846,142.46124267578125,31.386661529541016,4.253600597381592,26.191984176635742,41.264312744140625,32.1485481262207,20.059120178222656,17.34952163696289,20.434267044067383
2009-11-23,14.045637130737305,7.845693588256836,37.10834884643555,,32.18741989135742,7.43744421005249,144.12884521484375,31.992813110351562,4.416916370391846,26.616273880004883,42.588623046875,32.889217376708984,20.29517936706543,17.543209075927734,20.58091163635254
2009-11-24,13.881811141967773,7.845693588256836,36.50143814086914,,32.21281051635742,7.320434093475342,143.39984130859375,31.401437759399414,4.409493446350098,26.20830726623535,42.724063873291016,32.747406005859375,20.247337341308594,17.677295684814453,20.42693328857422
2009-11-25,13.752483367919922,7.8193488121032715,36.15462875366211,,32.81389617919922,7.269245624542236,141.54791259765625,31.164894104003906,4.364952564239502,25.637142181396484,42.79178237915039,32.542537689208984,20.47063636779785,17.558103561401367,20.40494155883789
2009-11-27,13.338613510131836,7.8193488121032715,35.20090866088867,,31.527069091796875,6.998656272888184,137.5592498779297,30.551359176635742,4.141870498657227,24.89461898803711,41.67063522338867,31.67577362060547,19.87090301513672,17.09624481201172,19.899032592773438
2009-11-30,13.666257858276367,7.835160255432129,35.634422302246094,,32.47526931762695,7.371628284454346,142.47177124023438,31.408842086791992,4.357517242431641,25.767690658569336,42.89712905883789,32.542537689208984,20.11016082763672,17.975271224975586,20.558914184570312
2009-12-01,13.709369659423828,7.882578372955322,35.54772186279297,,32.24668502807617,7.444756507873535,140.76708984375,31.209253311157227,4.424442291259766,25.718732833862305,42.31773376464844,33.66141891479492,20.5567684173584,18.1317081451416,20.522247314453125
2009-12-02,13.50230598449707,7.898386478424072,35.54772186279297,,32.46678161621094,7.686091899871826,139.9525146484375,30.994871139526367,4.543417453765869,24.96806526184082,42.505859375,33.91355514526367,20.56315040588379,18.198747634887695,20.126323699951172
2009-12-03,13.597208976745605,7.893115043640137,35.11421203613281,,31.256166458129883,7.547144412994385,137.97071838378906,30.603097915649414,4.357517242431641,24.64167594909668,39.797035217285156,32.4243278503418,19.96341896057129,17.31972885131836,19.42245101928711
2009-12-04,14.04584789276123,7.877310276031494,35.20090866088867,,32.10275650024414,7.634898662567139,140.4396209716797,30.85443115234375,4.580597400665283,25.26996421813965,40.233455657958984,32.84195327758789,19.724166870117188,17.50596046447754,19.76705551147461
2009-12-07,13.709369659423828,7.840423107147217,34.9408073425293,,31.721782684326172,7.5325164794921875,137.59288024902344,30.49222183227539,4.379825115203857,24.788557052612305,39.149925231933594,32.18006134033203,20.036785125732422,17.155838012695312,19.327131271362305
2009-12-08,13.295239448547363,7.829882621765137,33.9003791809082,,31.831851959228516,7.452071189880371,135.9049072265625,30.462656021118164,4.335208415985107,24.60088539123535,40.25602722167969,32.10127258300781,19.705020904541016,17.118595123291016,19.085186004638672
2009-12-09,13.277986526489258,7.766661643981934,33.46687316894531,,32.68689727783203,7.525203704833984,139.76776123046875,30.447866439819336,4.424442291259766,24.764070510864258,40.895606994628906,32.30613327026367,19.87090301513672,17.058998107910156,19.033855438232422
2009-12-10,13.122688293457031,7.729774475097656,33.55357360839844,,32.780029296875,7.371628284454346,140.01129150390625,30.50699234008789,4.372389316558838,24.666160583496094,39.992671966552734,31.959442138671875,19.781578063964844,17.155838012695312,18.564611434936523
2009-12-11,13.4850492477417,7.726065635681152,34.24718475341797,,34.202308654785156,7.444756507873535,139.3982696533203,30.277849197387695,4.513673782348633,24.298982620239258,39.69169616699219,31.0454158782959,19.861330032348633,17.17074203491211,18.630598068237305
2009-12-14,13.4850492477417,7.604185104370117,32.079647064208984,,34.75258255004883,7.55445671081543,139.48228454589844,30.87660789489746,4.535981178283691,24.617204666137695,40.15069580078125,31.46302032470703,20.01445770263672,17.163293838500977,18.689252853393555
2009-12-15,13.105432510375977,7.535297870635986,30.865833282470703,,33.93985366821289,7.166860103607178,136.66067504882812,30.203929901123047,4.32777214050293,24.35610008239746,38.99191665649414,31.360595703125,19.593374252319336,16.679080963134766,18.813899993896484
2009-12-16,13.18307876586914,7.5776872634887695,29.91209602355957,,34.032989501953125,7.035223007202148,138.55010986328125,30.573522567749023,4.268284320831299,24.755916595458984,39.12736129760742,31.667898178100586,19.497665405273438,16.45560646057129,18.945873260498047
2009-12-17,12.820719718933105,7.625385284423828,27.74456787109375,,32.636104583740234,6.9840312004089355,135.14077758789062,29.767791748046875,4.104691505432129,23.760456085205078,39.71427536010742,31.305438995361328,19.159523010253906,16.224672317504883,19.114513397216797
2009-12-18,12.967390060424805,7.832046985626221,29.47859764099121,,33.44036865234375,7.181487083435059,137.03854370117188,30.270448684692383,4.134435176849365,23.833890914916992,40.73759460449219,32.77891540527344,19.14995002746582,16.61203956604004,19.635087966918945
2009-12-21,13.18307876586914,7.688969135284424,29.652002334594727,,33.15251922607422,7.444756507873535,138.93641662597656,30.972707748413086,4.253410339355469,24.20107078552246,40.93324279785156,33.29896545410156,19.465768814086914,17.103689193725586,20.045679092407227
2009-12-22,13.226219177246094,7.741964817047119,28.95838165283203,,32.65303039550781,7.459385871887207,138.22264099121094,31.002262115478516,4.245975017547607,24.152103424072266,40.76016616821289,34.559688568115234,19.743297576904297,16.977054595947266,19.913694381713867
2009-12-23,13.105432510375977,7.784356117248535,28.524879455566406,,32.365196228027344,7.261929512023926,137.40809631347656,30.721363067626953,4.208794593811035,23.997085571289062,40.29365921020508,35.17428970336914,19.692256927490234,16.64183807373047,19.6864070892334
2009-12-24,13.157196044921875,7.821447372436523,29.04509162902832,,32.9239616394043,7.481323719024658,137.6936492919922,30.965309143066406,4.283156871795654,24.152103424072266,40.90313720703125,35.45008087158203,19.810293197631836,16.82062339782715,19.86237144470215
2009-12-28,13.1917085647583,7.763157844543457,29.39188575744629,,32.62763977050781,7.291183948516846,137.51724243164062,30.83964729309082,4.193923473358154,23.899166107177734,40.39900207519531,34.961544036865234,19.685874938964844,16.738677978515625,19.61308479309082
2009-12-29,13.045038223266602,7.6571760177612305,29.21849250793457,,32.602237701416016,7.261899471282959,137.81951904296875,30.669618606567383,4.238540172576904,24.013395309448242,40.045345306396484,34.63847351074219,19.925132751464844,16.716283798217773,19.561758041381836
2009-12-30,13.001897811889648,7.630681991577148,28.784984588623047,,32.382110595703125,7.166736125946045,139.98606872558594,30.699190139770508,4.201358318328857,24.06235694885254,40.067928314208984,34.591190338134766,19.775205612182617,16.761072158813477,19.664405822753906
2009-12-31,12.993268013000488,7.683669090270996,28.69827651977539,,32.45833206176758,7.137452602386475,141.78317260742188,30.802677154541016,4.127000331878662,24.152103424072266,39.721778869628906,34.31535339355469,20.008075714111328,16.80586814880371,19.789052963256836
2010-01-04,13.536815643310547,7.673075199127197,29.47859764099121,,33.05940246582031,7.408308982849121,145.34375,31.71300506591797,4.41700553894043,25.22100830078125,40.26354217529297,35.040435791015625,20.256004333496094,17.082107543945312,20.031007766723633
2010-01-05,13.976826667785645,7.646576881408691,30.605710983276367,,34.36315155029297,7.605966567993164,147.91342163085938,32.327266693115234,4.5880351066589355,26.143033981323242,40.669864654541016,35.111358642578125,20.169065475463867,17.515134811401367,20.58091163635254
2010-01-06,14.140752792358398,7.678372859954834,31.55942726135254,,34.54941177368164,7.649886608123779,146.33456420898438,32.5048942565918,4.558290004730225,26.477567672729492,40.669864654541016,34.528141021728516,20.098228454589844,17.7017822265625,20.61024284362793
2010-01-07,14.606646537780762,7.688969135284424,31.646135330200195,,36.259517669677734,8.111074447631836,149.1981658935547,33.14878463745117,4.751625061035156,26.861061096191406,42.874549865722656,35.15077590942383,19.83420753479004,18.04521942138672,21.358097076416016
2010-01-08,14.477230072021484,7.6094818115234375,31.125930786132812,,35.94628143310547,8.118395805358887,146.37661743164062,33.06737518310547,4.833424091339111,26.31437873840332,42.987422943115234,35.86798095703125,19.895387649536133,18.075084686279297,21.160131454467773
2010-01-11,14.606646537780762,7.625385284423828,31.472732543945312,,35.3028678894043,8.198918342590332,144.0673370361328,32.956356048583984,4.8557305335998535,26.143033981323242,43.10782241821289,34.96162796020508,19.975875854492188,18.157207489013672,21.11614418029785
2010-01-12,14.114870071411133,7.6412763595581055,30.519010543823242,,35.438323974609375,8.04518985748291,140.92665100097656,32.186649322509766,4.766498565673828,25.4005126953125,42.66386032104492,34.83551788330078,19.879281997680664,18.149742126464844,20.588239669799805
2010-01-13,14.339192390441895,7.658863067626953,30.345609664916992,,35.658447265625,8.433175086975098,141.97633361816406,32.74912643432617,4.825987339019775,25.506595611572266,42.99552536010742,35.158660888671875,20.08857536315918,18.44837760925293,20.954837799072266
2010-01-14,14.51174259185791,7.706833839416504,30.432313919067383,,35.27748107910156,8.616188049316406,141.52284240722656,33.074771881103516,5.093684196472168,25.457630157470703,43.59855270385742,34.51237106323242,20.23346710205078,18.911270141601562,21.255455017089844
2010-01-15,14.02859115600586,7.749472141265869,29.652002334594727,,34.820316314697266,8.316048622131348,138.73487854003906,32.327266693115234,5.115993022918701,24.788557052612305,42.72416305541992,33.62968063354492,19.847084045410156,18.381183624267578,20.588239669799805
2010-01-19,14.080360412597656,7.765463829040527,30.69242286682129,,36.411922454833984,8.338011741638184,140.1204833984375,32.03124237060547,5.026760101318359,25.424991607666016,43.59101867675781,34.047386169433594,20.02739906311035,18.284120559692383,20.73488426208496
2010-01-20,14.227030754089355,7.749472141265869,29.998796463012695,,36.42036819458008,8.279447555541992,140.9014434814453,32.12004852294922,5.175479412078857,24.992544174194336,44.31463623046875,36.4748420715332,19.676433563232422,18.67236328125,20.397613525390625
2010-01-21,13.347007751464844,7.744140148162842,28.351470947265625,,36.14946365356445,8.799200057983398,135.0903778076172,30.003379821777344,5.458051681518555,23.939966201782227,41.9854736328125,35.836456298828125,19.048568725585938,18.769420623779297,20.52958106994629
2010-01-22,12.855225563049316,7.738815784454346,28.178070068359375,,31.7725772857666,8.85776138305664,129.4220428466797,28.982053756713867,5.391124725341797,22.68340301513672,40.417606353759766,34.17348861694336,18.797414779663086,18.41851234436035,19.98702049255371
2010-01-25,12.924250602722168,7.7334885597229,28.00465965270996,,30.570419311523438,9.143261909484863,130.1442413330078,29.019052505493164,5.249841213226318,22.63443946838379,40.71158218383789,34.63060760498047,18.974506378173828,18.523046493530273,20.28030014038086
2010-01-26,12.743070602416992,7.728153228759766,27.31105613708496,,29.80849838256836,8.572265625,126.70125579833984,28.44918441772461,5.123427867889404,22.29990005493164,39.69396209716797,33.95281219482422,18.92621421813965,18.149742126464844,19.789052963256836
2010-01-27,13.105432510375977,7.738815784454346,27.74456787109375,,30.942928314208984,8.91633129119873,127.2219467163086,29.10787010192871,5.316765785217285,22.84759521484375,40.975399017333984,35.079833984375,19.03568458557129,18.754486083984375,20.676227569580078
