,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2010-06-21,13.640206336975098,8.028297424316406,34.8541145324707,,36.77745056152344,9.912099838256836,116.21626281738281,28.799598693847656,6.293166160583496,20.969799041748047,46.419742584228516,29.301259994506836,23.36467742919922,17.705902099609375,20.55242919921875
2010-06-22,13.458800315856934,8.039217948913574,34.16048812866211,,37.049072265625,9.897445678710938,113.72724151611328,28.399507522583008,6.091846466064453,20.61771583557129,45.48940658569336,28.702159881591797,23.056312561035156,17.61614990234375,20.199344635009766
2010-06-23,13.329224586486816,8.0337553024292,33.726985931396484,,36.70107650756836,9.897445678710938,113.9634780883789,28.814420700073242,6.1291279792785645,20.49489402770996,45.549434661865234,28.229177474975586,22.670047760009766,17.301959991455078,20.096357345581055
2010-06-24,12.975041389465332,8.028297424316406,32.77326583862305,,36.30213165283203,9.670339584350586,113.8875732421875,28.177228927612305,6.002369403839111,19.864410400390625,44.31898498535156,27.48028564453125,22.290258407592773,16.91299057006836,19.757991790771484
2010-06-25,13.320584297180176,8.050140380859375,34.16048812866211,,36.870811462402344,9.794882774353027,117.83625793457031,29.221927642822266,6.166409015655518,20.478519439697266,45.78953170776367,28.244945526123047,22.368160247802734,17.474008560180664,19.897747039794922
2010-06-28,13.165092468261719,8.137520790100098,34.68070602416992,,36.43793869018555,9.904852867126465,115.3050537109375,28.55510711669922,6.1291279792785645,20.077301025390625,44.88919448852539,27.83502769470215,22.209108352661133,17.32408905029297,19.883039474487305
2010-06-29,12.586305618286133,8.104752540588379,32.33975601196289,,34.64701843261719,9.494290351867676,112.85822296142578,27.458534240722656,5.823416233062744,19.201169967651367,43.201072692871094,26.7705135345459,21.180124282836914,16.956768035888672,19.07388687133789
2010-06-30,12.41353702545166,8.159369468688965,32.59986877441406,,34.20565414428711,9.010412216186523,110.75729370117188,27.125123977661133,5.733941078186035,19.00465202331543,42.39077377319336,26.668006896972656,21.069765090942383,16.75436019897461,18.831140518188477
2010-07-01,12.111193656921387,8.186677932739258,32.77326583862305,,33.59455490112305,8.915101051330566,110.64762115478516,26.768999099731445,5.495337009429932,18.906396865844727,42.25571060180664,26.2421932220459,20.99508285522461,16.739368438720703,18.522193908691406
2010-07-02,11.955696105957031,8.192137718200684,32.8599739074707,,33.467227935791016,8.6658296585083,110.59697723388672,26.583507537841797,5.383491516113281,18.693498611450195,41.768035888671875,25.871585845947266,21.050764083862305,16.402036666870117,18.301515579223633
2010-07-06,12.145745277404785,8.186677932739258,32.8599739074707,,33.586063385009766,8.82712459564209,111.59259033203125,26.954483032226562,5.525161266326904,18.808135986328125,42.57084655761719,26.289508819580078,21.7091121673584,16.521974563598633,18.50012969970703
2010-07-07,12.707249641418457,8.170289993286133,33.81367874145508,,35.724971771240234,9.472296714782715,114.60472106933594,28.3048038482666,5.965086936950684,19.61057472229004,45.87956237792969,28.883766174316406,22.167665481567383,17.18915367126465,19.610870361328125
2010-07-08,12.836825370788574,8.115678787231445,34.42060089111328,,36.310630798339844,9.596932411193848,114.29255676269531,28.31221580505371,6.062019348144531,19.815277099609375,45.872066497802734,28.6866397857666,22.229902267456055,17.421545028686523,19.596158981323242
2010-07-09,13.0527925491333,8.170289993286133,35.02750778198242,,37.07451248168945,9.882858276367188,116.48625183105469,28.824148178100586,6.226059913635254,20.22468376159668,46.43477249145508,29.341108322143555,22.649137496948242,17.923791885375977,19.860971450805664
2010-07-12,13.139174461364746,8.192137718200684,35.6344108581543,,37.07451248168945,9.728900909423828,115.80284118652344,29.076406478881836,6.136582374572754,20.110050201416016,46.209312438964844,29.270145416259766,22.642593383789062,17.81884765625,19.905107498168945
2010-07-13,13.536543846130371,8.160835266113281,37.2817497253418,,38.19491195678711,10.036822319030762,118.33403778076172,30.033504486083984,6.240970134735107,21.010744094848633,47.148681640625,30.232141494750977,22.983234405517578,18.3136043548584,20.55242919921875
2010-07-14,13.536543846130371,8.138866424560547,36.501441955566406,,37.79597854614258,9.780217170715332,117.33000946044922,29.93704605102539,6.144040107727051,20.91248893737793,46.059017181396484,29.63286781311035,22.927549362182617,18.096210479736328,20.346466064453125
2010-07-15,13.294670104980469,8.199280738830566,36.06793212890625,,36.71803283691406,9.714235305786133,122.52741241455078,30.018667221069336,6.121671676635742,20.95342445373535,45.75090408325195,29.837886810302734,22.927549362182617,18.291122436523438,20.456804275512695
2010-07-16,12.076637268066406,8.22124195098877,33.81367874145508,,35.19023895263672,8.922435760498047,123.32896423339844,28.935443878173828,5.778677940368652,20.25743293762207,43.75945281982422,29.10454750061035,22.305227279663086,17.27161979675293,19.301923751831055
2010-07-19,11.757013320922852,8.243208885192871,34.50729751586914,,34.79130935668945,8.72448444366455,122.91554260253906,28.96511459350586,5.793590545654297,20.290189743041992,43.56406021118164,29.45150375366211,22.167665481567383,17.234130859375,19.140090942382812
2010-07-20,11.895230293273926,8.215749740600586,34.5940055847168,,35.19023895263672,8.636503219604492,125.64075469970703,29.402870178222656,5.7712202072143555,20.650461196899414,44.29301834106445,31.170495986938477,22.468997955322266,17.35406494140625,19.059179306030273
2010-07-21,11.541051864624023,8.232229232788086,34.16048812866211,,34.02742004394531,8.269929885864258,124.02083587646484,28.505126953125,5.62209415435791,21.944198608398438,43.992408752441406,29.869426727294922,22.046480178833008,17.29410743713379,19.169517517089844
2010-07-22,11.800209045410156,8.215749740600586,35.46101379394531,,35.71648025512695,9.127716064453125,123.64962768554688,29.19512176513672,5.927804946899414,21.935998916625977,44.92426681518555,30.79989242553711,22.416587829589844,17.736387252807617,20.147857666015625
2010-07-23,11.869314193725586,8.226737022399902,34.8541145324707,,34.66400146484375,9.010412216186523,124.34989166259766,29.551246643066406,5.987457275390625,22.017879486083984,45.85612869262695,31.375511169433594,22.69826889038086,17.766368865966797,20.169912338256836
2010-07-26,12.223494529724121,8.226737022399902,35.98122787475586,,35.1817512512207,9.398980140686035,125.0417709350586,29.922210693359375,6.196235179901123,22.107952117919922,46.479862213134766,31.304548263549805,23.163375854492188,18.081220626831055,20.53036117553711
2010-07-27,12.258048057556152,8.22124195098877,36.06793212890625,,35.266632080078125,9.633586883544922,124.22330474853516,30.189311981201172,6.278253078460693,22.107952117919922,46.0665397644043,30.752561569213867,23.320589065551758,18.22365379333496,20.883445739746094
2010-07-28,12.085275650024414,8.243208885192871,35.46101379394531,,35.453369140625,9.354991912841797,124.19799041748047,29.914806365966797,6.308080673217773,22.15717315673828,44.81155014038086,30.65006446838379,23.458154678344727,17.96877098083496,20.648054122924805
2010-07-29,12.119831085205078,8.248705863952637,35.72112274169922,,36.005062103271484,9.398980140686035,128.73727416992188,29.83318328857422,6.293166160583496,22.140766143798828,44.78899002075195,30.768356323242188,23.389379501342773,17.946285247802734,20.368528366088867
2010-07-30,12.12846565246582,8.298127174377441,35.547725677490234,,35.928680419921875,9.31833553314209,127.25233459472656,29.885116577148438,6.308080673217773,22.140766143798828,44.63117599487305,30.689502716064453,23.31731605529785,17.916305541992188,20.3979549407959
2010-08-02,12.47400951385498,8.39698314666748,36.328033447265625,,36.310630798339844,9.838871002197266,128.87232971191406,30.894145965576172,6.643616676330566,22.706798553466797,45.811031341552734,31.627849578857422,23.70053482055664,18.373580932617188,21.015850067138672
2010-08-03,12.387622833251953,8.407963752746582,35.807823181152344,,35.58915328979492,9.75089168548584,129.25198364257812,30.47867774963379,6.34536075592041,22.55093002319336,45.352622985839844,31.430713653564453,23.562963485717773,18.156187057495117,20.684839248657227
2010-08-04,12.258048057556152,8.342061996459961,35.8945426940918,,35.343021392822266,9.74356460571289,131.9688262939453,30.63448143005371,6.322993278503418,22.86265754699707,45.337581634521484,31.517452239990234,23.861032485961914,17.93878936767578,20.5816707611084
2010-08-05,12.111193656921387,8.29263973236084,35.547725677490234,,34.944095611572266,9.574934959411621,131.55540466308594,30.619640350341797,6.308080673217773,22.838048934936523,45.21734619140625,31.501678466796875,23.598995208740234,17.751379013061523,20.544828414916992
2010-08-06,12.05936050415039,8.325592994689941,35.20091247558594,,34.73189163208008,9.303669929504395,130.9310302734375,30.00381851196289,6.091846466064453,22.682186126708984,44.21035385131836,30.815649032592773,23.294389724731445,17.406545639038086,20.44902801513672
2010-08-09,12.016164779663086,8.38050651550293,35.37432098388672,,35.07182693481445,9.545611381530762,131.11668395996094,29.543832778930664,6.240970134735107,22.51811408996582,43.60164260864258,31.217811584472656,23.484359741210938,17.721399307250977,20.802738189697266
2010-08-10,11.7742919921875,8.418952941894531,34.68070602416992,,35.25028991699219,9.530948638916016,129.85104370117188,29.06157112121582,6.33044958114624,22.419679641723633,44.120174407958984,30.870851516723633,23.31731605529785,17.57146644592285,20.46376609802246
2010-08-11,11.394196510314941,8.418952941894531,33.38017654418945,,33.87359619140625,9.076394081115723,125.92766571044922,28.02286148071289,5.897980213165283,21.68138313293457,42.647239685058594,29.45150375366211,22.475557327270508,16.85181427001953,19.38051986694336
2010-08-12,11.281895637512207,8.47030258178711,33.5535774230957,,32.81132888793945,8.915101051330566,126.07109069824219,28.05253791809082,5.81596040725708,21.427082061767578,42.1512565612793,29.412076950073242,22.23972511291504,16.821834564208984,19.159446716308594
2010-08-13,11.428750038146973,8.497909545898438,33.640281677246094,,32.98978042602539,8.893107414245605,124.94051361083984,27.822538375854492,5.830873012542725,21.246604919433594,41.399776458740234,29.396318435668945,22.32488250732422,16.656911849975586,19.04153823852539
2010-08-16,11.394196510314941,8.409558296203613,33.5535774230957,,33.083251953125,8.937094688415527,124.67047882080078,27.96350860595703,5.808505058288574,21.082534790039062,41.81307601928711,29.262252807617188,22.236446380615234,16.589448928833008,18.92363929748535
2010-08-17,11.411474227905273,8.398523330688477,33.38017654418945,,33.244720458984375,8.849117279052734,125.3707504272461,27.807701110839844,5.853240966796875,21.49270248413086,41.64775848388672,30.192720413208008,22.475557327270508,16.724380493164062,18.673095703125
2010-08-18,11.506495475769043,8.431652069091797,33.46687698364258,,33.1937370300293,8.878445625305176,125.88546752929688,28.11189842224121,5.801046848297119,21.54192352294922,42.27900314331055,30.2873477935791,22.678625106811523,16.79184341430664,18.70256805419922
2010-08-19,11.247343063354492,8.426126480102539,32.8599739074707,,31.96151351928711,8.563189506530762,124.07144165039062,27.503509521484375,5.666831970214844,21.3204345703125,40.79856491088867,29.18340492248535,22.157840728759766,16.2820987701416,18.00251007080078
2010-08-20,11.11776351928711,8.420608520507812,32.51316452026367,,32.1059684753418,8.475213050842285,125.07552337646484,27.55544090270996,5.696659088134766,21.26302146911621,39.626243591308594,29.088781356811523,22.020275115966797,16.297090530395508,18.127784729003906
2010-08-23,11.11776351928711,8.448214530944824,32.51316452026367,,32.19096374511719,8.504536628723145,123.80990600585938,27.362539291381836,5.696659088134766,21.09894371032715,39.19035720825195,28.726055145263672,21.961318969726562,16.21462631225586,17.855134963989258
2010-08-24,10.919076919555664,8.415084838867188,32.16633987426758,,31.723556518554688,8.093973159790039,121.45590209960938,26.86543846130371,5.480424880981445,20.614948272705078,37.99549865722656,27.85079002380371,21.44709014892578,15.974745750427246,17.420358657836914
2010-08-25,10.936352729797363,8.415084838867188,31.90624237060547,,31.54509925842285,8.049983978271484,122.07181549072266,26.880285263061523,5.420773029327393,20.590341567993164,37.980464935302734,27.921756744384766,21.45363426208496,15.90727710723877,17.390888214111328
2010-08-26,10.772224426269531,8.508956909179688,31.732837677001953,,31.6215763092041,8.027993202209473,119.65028381347656,26.43512725830078,5.472967624664307,20.204784393310547,37.97295379638672,27.495956420898438,21.352094650268555,15.719866752624512,17.309825897216797
2010-08-27,10.919076919555664,8.553126335144043,32.59986877441406,,32.471405029296875,8.196615219116211,117.91220092773438,27.15479850769043,5.659631729125977,20.53291893005371,39.05510711669922,28.26871109008789,22.282306671142578,16.23712158203125,17.68564796447754
2010-08-30,10.642643928527832,8.48686695098877,31.819547653198242,,31.98700714111328,7.954676628112793,115.59455871582031,26.598350524902344,5.428169250488281,20.040712356567383,37.84521484375,27.511728286743164,22.148014068603516,15.524964332580566,17.132970809936523
2010-08-31,10.763583183288574,8.624906539916992,32.16633987426758,,32.182464599609375,8.093973159790039,115.82286071777344,26.97673988342285,5.502833366394043,20.253999710083008,38.318634033203125,27.661548614501953,22.111988067626953,15.592426300048828,17.35403823852539
2010-09-01,11.420638084411621,8.63595962524414,33.38017654418945,,33.168243408203125,8.548523902893066,118.19975280761719,28.000600814819336,5.861226558685303,20.84464454650879,39.971920013427734,28.781269073486328,22.452625274658203,16.349557876586914,18.171993255615234
2010-09-02,11.48115348815918,8.586256980895996,33.640281677246094,,33.58466339111328,8.592516899108887,118.23362731933594,28.31221580505371,5.92095947265625,21.06613540649414,40.663307189941406,28.726055145263672,22.717926025390625,16.58194923400879,18.49623680114746
2010-09-03,11.671354293823242,8.50343132019043,33.90039825439453,,34.57893371582031,8.746477127075195,124.58599853515625,29.06157112121582,5.995625019073486,21.87005615234375,41.27952575683594,29.900972366333008,23.405752182006836,16.994253158569336,19.04153823852539
2010-09-07,11.420638084411621,8.536558151245117,33.20677185058594,,33.0152702331543,8.343243598937988,122.82661437988281,28.401247024536133,5.764162063598633,21.05792808532715,39.81410217285156,28.938966751098633,23.012712478637695,16.664409637451172,18.363588333129883
2010-09-08,11.558965682983398,8.508956909179688,33.293479919433594,,33.21072769165039,8.504536628723145,124.79739379882812,29.024465560913086,5.958291053771973,21.304025650024414,40.53554916381836,29.412076950073242,23.35007095336914,16.731874465942383,18.58466148376465
2010-09-09,11.671354293823242,8.564170837402344,33.90039825439453,,33.48267364501953,8.768471717834473,126.1507797241211,29.751569747924805,6.062824249267578,22.15717315673828,41.106685638427734,30.169069290161133,23.667781829833984,16.9792537689209,18.93100357055664
2010-09-10,11.714582443237305,8.580735206604004,33.90039825439453,,33.04926681518555,8.863780975341797,127.20809936523438,29.499311447143555,6.1374897956848145,22.304832458496094,41.151771545410156,29.90884780883789,23.723461151123047,16.964263916015625,18.9752254486084
2010-09-13,12.060400009155273,8.587950706481934,34.5940055847168,,33.52515411376953,9.17170238494873,130.57460021972656,30.50834083557129,6.204687595367432,22.780624389648438,42.33913040161133,30.610639572143555,24.23114776611328,17.51899528503418,19.52790069580078
2010-09-14,11.826977729797363,8.676773071289062,34.16048812866211,,32.802818298339844,9.157042503356934,129.01828002929688,30.211565017700195,6.025491237640381,22.575536727905273,41.54254913330078,30.145408630371094,24.260623931884766,17.436534881591797,19.203664779663086
2010-09-15,11.85290813446045,8.471372604370117,33.98708724975586,,33.219234466552734,9.142376899719238,129.04359436035156,30.40446662902832,6.13002347946167,22.345853805541992,41.204376220703125,30.63429832458496,24.27372169494629,16.994253158569336,19.409988403320312
2010-09-16,11.714582443237305,8.438066482543945,34.42060089111328,,33.57616424560547,8.959091186523438,128.76449584960938,30.411897659301758,6.107622146606445,21.968505859375,40.933834075927734,30.468706130981445,24.126331329345703,17.016742706298828,19.203664779663086
2010-09-17,11.584901809692383,8.510231971740723,34.24720001220703,,32.86229705810547,8.966421127319336,127.70719146728516,29.721900939941406,6.144954204559326,21.714195251464844,40.843650817871094,30.129634857177734,24.044458389282227,17.099197387695312,19.16681671142578
2010-09-20,11.878847122192383,8.493577003479004,34.5940055847168,,33.42319107055664,9.083725929260254,128.48536682128906,30.560274124145508,6.242020130157471,22.017715454101562,40.56559753417969,31.162609100341797,24.237695693969727,17.4515323638916,19.572114944458008
2010-09-21,11.801037788391113,8.454723358154297,34.16048812866211,,32.57337951660156,9.003079414367676,128.06243896484375,30.115121841430664,6.092689037322998,21.377859115600586,39.49095916748047,30.468706130981445,24.054279327392578,17.144176483154297,19.43946647644043
2010-09-22,11.602193832397461,8.410306930541992,33.640281677246094,,32.199459075927734,8.82712459564209,125.24574279785156,29.63285255432129,5.883627414703369,20.467283248901367,38.529052734375,29.766921997070312,23.61537742614746,16.88180160522461,19.019441604614258
2010-09-23,11.38605785369873,8.488031387329102,32.94666290283203,,32.01250076293945,8.592516899108887,122.5728530883789,29.009626388549805,5.711896896362305,20.295019149780273,38.649295806884766,29.317455291748047,23.36972427368164,16.357053756713867,18.452024459838867
2010-09-24,11.75780963897705,8.488031387329102,33.81367874145508,,33.44017028808594,8.97375202178955,124.57750701904297,29.491897583007812,5.898559093475342,20.63135528564453,39.8892707824707,30.216379165649414,23.779138565063477,16.799348831176758,18.85732078552246
2010-09-27,11.446573257446289,8.404757499694824,33.5535774230957,,32.947303771972656,8.73181438446045,123.49479675292969,28.99480438232422,5.853761672973633,20.401660919189453,38.67936325073242,30.105989456176758,23.533489227294922,16.387046813964844,18.8131046295166
2010-09-28,11.472511291503906,8.443621635437012,33.640281677246094,,33.27021408081055,8.819868087768555,122.65742492675781,28.89835548400879,5.906026840209961,20.098133087158203,39.453399658203125,29.940391540527344,23.49745750427246,16.402069091796875,18.680463790893555
2010-09-29,11.334185600280762,8.465821266174316,33.98708724975586,,33.083251953125,8.73181438446045,122.15836334228516,28.49770164489746,5.935892105102539,20.08173179626465,38.92735290527344,29.45136833190918,23.454879760742188,16.281850814819336,18.452024459838867
2010-09-30,11.325536727905273,8.488031387329102,33.90039825439453,,33.61015701293945,8.827200889587402,122.29370880126953,28.238025665283203,5.943358421325684,20.245798110961914,39.010009765625,29.703765869140625,23.667781829833984,16.244287490844727,18.510971069335938
2010-10-01,11.498446464538574,8.543546676635742,35.46101379394531,,33.39768981933594,8.73181438446045,124.9327621459961,28.794475555419922,6.055355072021484,20.52471160888672,39.70890808105469,30.137571334838867,23.88276481628418,16.311906814575195,18.835208892822266
2010-10-04,11.368764877319336,8.515785217285156,34.9408073425293,,32.77732467651367,8.73181438446045,123.97694396972656,28.935632705688477,6.025491237640381,20.270414352416992,39.15278244018555,29.60912322998047,23.806808471679688,16.244287490844727,18.70256805419922
2010-10-05,11.723230361938477,8.493577003479004,35.807823181152344,,34.323997497558594,9.179409980773926,126.51449584960938,29.448211669921875,6.316686153411865,20.89385986328125,40.18986511230469,30.524063110351562,24.40123748779297,16.785261154174805,19.343671798706055
2010-10-06,11.57625675201416,8.499131202697754,35.547725677490234,,34.128536224365234,9.010643005371094,127.58877563476562,29.641382217407227,6.219621181488037,20.820032119750977,40.415306091308594,30.792221069335938,24.549840927124023,16.837860107421875,19.38051986694336
2010-10-07,11.507094383239746,8.493577003479004,36.2413330078125,,33.3722038269043,9.186747550964355,127.8171157836914,29.35906410217285,6.331619739532471,20.56572914123535,39.9042854309082,30.500389099121094,24.199796676635742,16.80028533935547,19.159446716308594
2010-10-08,11.39470386505127,8.515785217285156,36.328033447265625,,33.448673248291016,9.084019660949707,129.1282958984375,29.203062057495117,6.271886825561523,20.770816802978516,39.8892707824707,30.75278663635254,24.404539108276367,16.762720108032227,19.122604370117188
2010-10-11,11.368764877319336,8.526886940002441,36.2413330078125,,33.72062301635742,9.010643005371094,128.7391357421875,29.515077590942383,6.331619739532471,20.63135528564453,39.70890808105469,31.1550350189209,24.368215560913086,16.717636108398438,18.90153694152832
2010-10-12,11.688645362854004,8.521340370178223,36.76153564453125,,34.476959228515625,9.362852096557617,131.28514099121094,30.012828826904297,6.346550464630127,21.271221160888672,39.86670684814453,31.2812442779541,24.52342414855957,17.190994262695312,19.14470863342285
2010-10-13,11.489800453186035,8.511846542358398,36.84823989868164,,34.35798645019531,9.318828582763672,130.87908935546875,29.596792221069336,6.189754962921143,21.279420852661133,39.844120025634766,31.67559814453125,24.63239860534668,17.175966262817383,19.019441604614258
2010-10-14,10.893264770507812,8.53417682647705,35.20091247558594,,33.899070739746094,9.054672241210938,128.22314453125,28.7647647857666,6.107622146606445,20.86925506591797,38.963218688964844,31.4232120513916,24.58286476135254,16.95806884765625,18.21620750427246
2010-10-15,10.357248306274414,8.489526748657227,34.24720001220703,,31.324140548706055,8.900579452514648,127.46190643310547,27.598432540893555,5.995625019073486,20.52471160888672,38.63947296142578,31.588848114013672,24.252635955810547,16.93553924560547,17.37615203857422
2010-10-18,10.66848373413086,8.428125381469727,36.154624938964844,,31.638591766357422,9.20142650604248,130.00791931152344,28.37846565246582,6.1972222328186035,20.83643913269043,39.91189193725586,32.503780364990234,24.325281143188477,17.4013671875,18.326751708984375
2010-10-19,10.201628684997559,8.489526748657227,35.20091247558594,,32.93879699707031,9.084019660949707,132.5623779296875,27.99958038330078,6.1972222328186035,20.82823371887207,39.93447494506836,31.786027908325195,24.05779457092285,17.138397216796875,18.090940475463867
2010-10-20,10.158401489257812,8.539752960205078,35.6344108581543,,32.9302864074707,9.098697662353516,134.99847412109375,28.304162979125977,6.032957077026367,20.820032119750977,39.708614349365234,31.967437744140625,24.5300350189209,17.153423309326172,18.864683151245117
2010-10-21,9.8212308883667,8.511846542358398,35.28761672973633,,33.39768981933594,9.392203330993652,134.7446746826172,28.00700569152832,6.22708797454834,20.18016815185547,40.32598876953125,31.73871421813965,24.252635955810547,17.551637649536133,19.181560516357422
2010-10-22,9.890393257141113,8.500687599182129,35.6344108581543,,33.244720458984375,9.436230659484863,133.4420928955078,28.00700569152832,6.1972222328186035,20.11454963684082,41.19937515258789,31.864906311035156,24.0941104888916,17.724449157714844,19.240510940551758
2010-10-25,9.648322105407715,8.53417682647705,36.501441955566406,,32.49687957763672,9.26012897491455,133.12905883789062,27.53898811340332,6.032957077026367,19.99970054626465,40.65727615356445,31.754491806030273,24.176679611206055,17.634292602539062,18.953115463256836
2010-10-26,9.769360542297363,8.517428398132324,36.2413330078125,,32.09746170043945,9.384867668151855,133.89035034179688,27.63556480407715,6.010557651519775,19.843835830688477,40.65727615356445,32.32237243652344,23.919092178344727,17.9874267578125,19.093128204345703
2010-10-27,9.976846694946289,8.478361129760742,36.154624938964844,,32.21644973754883,9.443568229675293,135.4636993408203,27.888153076171875,6.107622146606445,20.05755615234375,40.46906280517578,32.66941452026367,23.654897689819336,18.287975311279297,18.9752254486084
2010-10-28,9.968201637268066,8.483941078186035,36.154624938964844,,32.224952697753906,9.333501815795898,138.07733154296875,27.865863800048828,6.13002347946167,20.435701370239258,40.3862190246582,32.4249153137207,23.519500732421875,18.167755126953125,19.115232467651367
2010-10-29,9.899035453796387,8.439290046691895,36.154624938964844,,31.67256736755371,9.216102600097656,136.29261779785156,27.955001831054688,6.122554302215576,20.44391632080078,40.581974029541016,32.93758010864258,23.843135833740234,18.182785034179688,19.203664779663086
2010-11-01,9.942264556884766,8.439290046691895,35.98122787475586,,31.706567764282227,9.084019660949707,136.66477966308594,27.798999786376953,6.144954204559326,20.28773307800293,40.0323600769043,32.94547653198242,23.892675399780273,17.979917526245117,19.107860565185547
2010-11-02,9.855810165405273,8.450450897216797,36.154624938964844,,31.757545471191406,9.128049850463867,137.7220458984375,27.457273483276367,6.264421463012695,20.23019027709961,39.82907485961914,33.07167434692383,24.0941104888916,17.882240295410156,19.13733673095703
2010-11-03,9.959556579589844,8.450450897216797,36.328033447265625,,32.08897399902344,9.575644493103027,137.56138610839844,28.021869659423828,6.346550464630127,20.879596710205078,40.702449798583984,33.347721099853516,24.206396102905273,18.0700740814209,19.536035537719727
2010-11-04,10.486927032470703,8.478361129760742,37.5418701171875,,33.39768981933594,9.832465171813965,140.74180603027344,29.56707763671875,6.428682804107666,21.676969528198242,42.11040115356445,34.6649284362793,24.53993797302246,18.904083251953125,20.27435302734375
2010-11-05,10.685775756835938,8.472776412963867,38.929100036621094,,34.29850387573242,9.560969352722168,144.7003631591797,30.413976669311523,6.271886825561523,22.42502212524414,43.977622985839844,35.863800048828125,24.734779357910156,19.610355377197266,21.57380485534668
2010-11-08,10.893264770507812,8.483941078186035,38.49557113647461,,34.060543060302734,9.575644493103027,143.11862182617188,30.094526290893555,6.219621181488037,22.36747169494629,43.4054069519043,35.2958984375,24.510217666625977,19.309810638427734,21.440906524658203
2010-11-09,10.607967376708984,8.422541618347168,37.2817497253418,,32.954410552978516,9.443568229675293,140.87716674804688,29.641382217407227,6.152422904968262,21.635862350463867,42.351322174072266,34.68069076538086,24.14365577697754,18.941648483276367,20.769039154052734
2010-11-10,10.867330551147461,8.22217845916748,38.32217025756836,,33.745723724365234,9.715063095092773,141.44386291503906,30.176240921020508,6.286818504333496,21.824934005737305,43.15695571899414,35.232810974121094,24.2196102142334,19.16705322265625,21.10128402709961
2010-11-11,10.69442367553711,8.137993812561035,37.801963806152344,,33.61810302734375,9.715063095092773,141.85830688476562,29.730525970458984,6.174821853637695,21.62764549255371,43.5258674621582,35.46154022216797,24.150253295898438,18.919111251831055,20.813344955444336
2010-11-12,10.478283882141113,8.22217845916748,37.1950569152832,,33.413883209228516,9.443568229675293,140.2681121826172,29.425939559936523,5.988156795501709,21.01934242248535,42.644962310791016,34.61758804321289,23.767179489135742,18.49835205078125,20.333425521850586
2010-11-15,10.460992813110352,7.9696221351623535,37.45515441894531,,33.771244049072266,9.553632736206055,141.44386291503906,29.77509307861328,6.055355072021484,21.372814178466797,42.885894775390625,34.601810455322266,23.9686279296875,18.738779067993164,20.41463851928711
2010-11-16,10.322664260864258,8.087479591369629,36.588130950927734,,33.03099060058594,9.304154396057129,139.65066528320312,29.425939559936523,5.958291053771973,21.068666458129883,41.86946105957031,34.018150329589844,23.466672897338867,18.5734806060791,20.075010299682617
2010-11-17,10.046011924743652,8.020133018493652,36.328033447265625,,32.563018798828125,9.091361045837402,139.47303771972656,29.106491088867188,5.73429536819458,20.624767303466797,41.711341857910156,33.92350387573242,23.5360107421875,18.58099937438965,19.83136749267578
2010-11-18,10.115179061889648,7.952783584594727,37.2817497253418,,32.384315490722656,8.863890647888184,141.55380249023438,29.463077545166016,5.861226558685303,21.01934242248535,42.336265563964844,34.6649284362793,23.965322494506836,18.791378021240234,20.3112735748291
2010-11-19,10.080591201782227,8.065031051635742,37.021644592285156,,32.18010711669922,8.995970726013184,140.9786376953125,29.277359008789062,5.719362258911133,21.060443878173828,42.38143539428711,34.26266098022461,24.232816696166992,18.686189651489258,20.2965030670166
2010-11-22,9.769360542297363,8.137993812561035,36.2413330078125,,31.58450698852539,8.893242835998535,136.22494506835938,28.608755111694336,5.779092788696289,20.6001033782959,41.846885681152344,33.757869720458984,24.179975509643555,18.520891189575195,19.897815704345703
2010-11-23,9.587807655334473,8.199728965759277,35.547725677490234,,31.09949493408203,8.643763542175293,133.45901489257812,27.955001831054688,5.652163982391357,20.271291732788086,41.14666748046875,33.20575714111328,23.763883590698242,18.092615127563477,19.78706932067871
2010-11-24,9.752063751220703,8.188508987426758,36.154624938964844,,32.0780029296875,8.849220275878906,135.5566864013672,28.348737716674805,5.682029724121094,20.674087524414062,41.15419006347656,34.45982360839844,24.437562942504883,18.160242080688477,20.01594352722168
2010-11-26,9.613736152648926,8.267081260681152,35.6344108581543,,31.482397079467773,8.702463150024414,133.8311767578125,27.858428955078125,5.592314720153809,20.304170608520508,40.74761962890625,34.57815170288086,24.22291374206543,18.009963989257812,19.676311492919922
2010-11-29,9.778002738952637,8.272688865661621,35.98122787475586,,32.10353088378906,8.827200889587402,134.727783203125,28.163021087646484,5.756794452667236,20.48502540588379,40.8982048034668,34.467735290527344,24.318679809570312,18.107648849487305,20.082395553588867
2010-11-30,9.466764450073242,8.278302192687988,36.41474151611328,,31.678110122680664,8.768505096435547,132.3626251220703,27.784137725830078,5.629694938659668,20.106891632080078,40.544334411621094,34.0733642578125,24.03797721862793,17.867206573486328,20.08977508544922
2010-12-01,9.769635200500488,8.244629859924316,37.2817497253418,,32.44389724731445,9.00330924987793,134.3209228515625,28.3413143157959,5.809128284454346,20.48502540588379,41.538177490234375,35.335350036621094,24.460681915283203,18.190296173095703,20.32604217529297
